asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
MU,stock,MULL,2,DD20_20_REC5_T40,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_5_REC5_T10,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_5_REC5_T10,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_5_REC5_T20,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_5_REC5_T20,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_5_REC5_T40,drawdown_reclaim,0.5856849557566755,1.0754671620938763,0.5825062550994723,-0.5258582664221312,1.1137696089510907,1.2571778952011492,0.14027149321266968,23.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_5_REC5_T40,drawdown_reclaim,0.7166530497165222,1.189186654955452,0.6048368236694489,-0.534324873263641,1.341230935665087,1.4730093461265774,0.14081145584725538,22.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_10_REC5_T10,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_10_REC5_T10,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_10_REC5_T20,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_10_REC5_T20,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_10_REC5_T40,drawdown_reclaim,0.3989198240940337,0.9173767871468522,0.4974511247383495,-0.5258582664221312,0.7586071182416327,0.8090790934158456,0.06108597285067873,13.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_10_REC5_T40,drawdown_reclaim,0.4144002184044484,0.9199207043687201,0.5202175044893961,-0.534324873263641,0.7755585396451858,0.7876959349775365,0.06443914081145585,13.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_15_REC5_T10,drawdown_reclaim,0.43909934917292603,1.0253237735994452,0.45317762869595246,-0.4209091108366183,1.043216546917105,0.9018430668199655,0.033936651583710405,8.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_15_REC5_T10,drawdown_reclaim,0.46958614943410715,1.0438849636529601,0.4745450082678125,-0.4277533974980051,1.0977964223797827,0.9061019297325437,0.03579952267303103,8.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_15_REC5_T20,drawdown_reclaim,0.43909934917292603,1.0253237735994452,0.45317762869595246,-0.4209091108366183,1.043216546917105,0.9018430668199655,0.033936651583710405,8.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_15_REC5_T20,drawdown_reclaim,0.46958614943410715,1.0438849636529601,0.4745450082678125,-0.4277533974980051,1.0977964223797827,0.9061019297325437,0.03579952267303103,8.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_15_REC5_T40,drawdown_reclaim,0.43909934917292603,1.0253237735994452,0.45317762869595246,-0.4209091108366183,1.043216546917105,0.9018430668199655,0.033936651583710405,8.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_15_REC5_T40,drawdown_reclaim,0.46958614943410715,1.0438849636529601,0.4745450082678125,-0.4277533974980051,1.0977964223797827,0.9061019297325437,0.03579952267303103,8.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_20_REC5_T10,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_20_REC5_T10,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_20_REC5_T20,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_20_REC5_T20,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,DD50_20_REC5_T40,drawdown_reclaim,-0.028377649520294645,0.007773298213315541,0.24458543951054681,-0.278085461174865,-0.10204650541744893,-0.04956667193794173,0.00904977375565611,4.0,-0.22112576713802568,2024-10-10,2026-07-17
MU,stock,MULL,2,DD50_20_REC5_T40,drawdown_reclaim,-0.030187098212588914,0.006528834989292326,0.2510670594820741,-0.27885387435936926,-0.10825418252459239,-0.05006298287789179,0.00954653937947494,4.0,-0.22030169489141094,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E4_VR80,volatility_managed_trend,5.8530997877249975,2.2244272617429526,1.179865951130282,-0.5788429827729533,10.111722802072615,28.92984387332918,0.6923076923076923,3.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E4_VR80,volatility_managed_trend,6.720701636642778,2.3092567615028665,1.1994822486644139,-0.5763256180019378,11.66129255184381,29.713289452693488,0.7016706443914081,3.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E5_VR80,volatility_managed_trend,6.393902898942061,2.3020206199920685,1.1668984099163189,-0.5788429827729532,11.04600572043217,33.22599607665404,0.6628959276018099,2.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E5_VR80,volatility_managed_trend,6.793674745321897,2.3173770391636936,1.1993417385795984,-0.5763256180019378,11.787910398421772,30.201240792964583,0.6992840095465394,2.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E4_VR100,volatility_managed_trend,5.429619659264829,2.1674279275759942,1.1824021987359403,-0.5788429827729533,9.38012521678017,25.74148436657056,0.7036199095022625,4.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E4_VR100,volatility_managed_trend,6.1930112879170665,2.246283585081608,1.2029577186308509,-0.5763256180019378,10.745681077630394,26.27780210951454,0.7136038186157518,4.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E5_VR100,volatility_managed_trend,5.096388407412684,2.1272932346248603,1.1756818459841447,-0.5788429827729533,8.804440166136908,23.342801381955308,0.6855203619909502,4.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E5_VR100,volatility_managed_trend,6.1930112879170665,2.246283585081608,1.2029577186308509,-0.5763256180019378,10.745681077630394,26.27780210951454,0.7136038186157518,4.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E4_VR125,volatility_managed_trend,4.689152203165959,2.0599857012829235,1.1855288458329407,-0.5788429827729533,8.100905327905206,20.545117207406864,0.7194570135746606,6.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E4_VR125,volatility_managed_trend,5.694658614673938,2.1838779015190033,1.2050439532033146,-0.5763256180019379,9.88097429091689,23.185852694561877,0.720763723150358,5.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,MHT_VOL_E5_VR125,volatility_managed_trend,4.3942975443982855,2.0193573463283623,1.178801248361632,-0.5788429827729533,7.591519073700017,18.612542884361623,0.7013574660633484,6.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,MHT_VOL_E5_VR125,volatility_managed_trend,5.694658614673938,2.1838779015190033,1.2050439532033146,-0.5763256180019379,9.88097429091689,23.185852694561877,0.720763723150358,5.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,RS63_XMA20,relative_strength,3.9466928354504267,2.0857356903914424,1.0141389141434936,-0.49705363776832545,7.940174933977574,15.830627620505794,0.5248868778280543,26.0,-0.22341212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,RS63_XMA20,relative_strength,5.052255262865333,2.259074331670579,1.0377210547265496,-0.4961259122704569,10.183413399522577,19.424569241357187,0.5441527446300716,25.0,-0.22264210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,RS63_XMA50,relative_strength,4.1154962644967785,2.04361249473555,1.0912403464804095,-0.5291994965608455,7.776833294896366,16.8580760867721,0.5927601809954751,11.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,RS63_XMA50,relative_strength,5.038797240210709,2.173476291812132,1.1165442745451226,-0.5272138780046403,9.557406302127653,19.34852755848305,0.6157517899761337,10.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,RS126_XMA20,relative_strength,3.9868920388286737,2.1060905709064124,1.0023705479970537,-0.49705363776832556,8.02104991471151,16.072909490873368,0.497737556561086,22.0,-0.22341212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,RS126_XMA20,relative_strength,4.388761420691708,2.1504586926713043,1.0330481150261155,-0.49612591227045677,8.846063695014644,15.813458653150423,0.5250596658711217,22.0,-0.22264210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,RS126_XMA50,relative_strength,4.157067245666963,2.060447170632495,1.080313958057271,-0.5291994965608456,7.85538775581393,17.115148382174723,0.5656108597285068,7.0,-0.22241212728212234,2024-10-10,2026-07-17
MU,stock,MULL,2,RS126_XMA50,relative_strength,4.376778767923406,2.0715165045589528,1.1122386933198478,-0.5272138780046404,8.301713878413652,15.750861313847341,0.5966587112171837,7.0,-0.22164210312723043,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.007135081426227874,0.235249724616391,0.4151913451891356,-0.4305739213751819,0.016571095163960704,0.012634347758307074,0.04072398190045249,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,-0.009035098097994632,0.20329519967795848,0.42553291822615874,-0.43440198251453277,-0.020798933848540542,-0.015092643658350613,0.04295942720763723,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,-0.16746823785553455,-0.13182047839015942,0.477798426795932,-0.4305739213751819,-0.38894189717916194,-0.2765063933402373,0.07239819004524888,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,-0.19210589384145582,-0.17553921865818745,0.4905784575696507,-0.43440198251453277,-0.44223070237721346,-0.30053438247421227,0.07637231503579953,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,0.02137888035679958,0.3151312219864548,0.5217308925668497,-0.4305739213751819,0.0496520557690047,0.03806183977366029,0.09502262443438914,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,-0.0002972118260694545,0.28425370129395994,0.538984936814016,-0.43440198251453277,-0.0006841861640433729,-0.0004979476417155126,0.10023866348448687,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.007135081426227874,0.235249724616391,0.4151913451891356,-0.4305739213751819,0.016571095163960704,0.012634347758307074,0.04072398190045249,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,-0.009035098097994632,0.20329519967795848,0.42553291822615874,-0.43440198251453277,-0.020798933848540542,-0.015092643658350613,0.04295942720763723,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,-0.06762026376030073,0.12449576322553936,0.5055729552429293,-0.4305739213751819,-0.15704681682609292,-0.11630264812671143,0.0746606334841629,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,-0.0882481482605959,0.0935463724838705,0.51994698023825,-0.43440198251453277,-0.2031485854410059,-0.14341446046490136,0.07875894988066826,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.9687194299961037,1.354517628268691,0.6665484335069444,-0.4305739213751819,2.249833029604241,2.3075260115101797,0.1425339366515837,4.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.9990148172351354,1.3542585551528865,0.6909852941986014,-0.43440198251453277,2.2997473709773266,2.191807474968103,0.15035799522673032,4.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,-0.22330055217583122,-0.7083234078012737,0.2859896145352578,-0.4305739213751819,-0.5186114185983354,-0.35997600477364466,0.01809954751131222,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,-0.2427709064428527,-0.7649144708157882,0.2942003273352577,-0.43440198251453277,-0.5588623353824839,-0.37246563239989927,0.01909307875894988,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,-0.24797653402952669,-0.7849760422634052,0.29564255082472496,-0.4305739213751819,-0.5759209318519121,-0.3954457019370964,0.029411764705882353,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,-0.26827953643030844,-0.848784635187731,0.3026461630493841,-0.43440198251453277,-0.6175835913026323,-0.40748191624007113,0.031026252983293555,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,-0.24797653402952669,-0.7849760422634052,0.29564255082472496,-0.4305739213751819,-0.5759209318519121,-0.3954457019370964,0.029411764705882353,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,-0.26827953643030844,-0.848784635187731,0.3026461630493841,-0.43440198251453277,-0.6175835913026323,-0.40748191624007113,0.031026252983293555,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,-0.22330055217583122,-0.7083234078012737,0.2859896145352578,-0.4305739213751819,-0.5186114185983354,-0.35997600477364466,0.01809954751131222,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,-0.2427709064428527,-0.7649144708157882,0.2942003273352577,-0.43440198251453277,-0.5588623353824839,-0.37246563239989927,0.01909307875894988,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,-0.24797653402952669,-0.7849760422634052,0.29564255082472496,-0.4305739213751819,-0.5759209318519121,-0.3954457019370964,0.029411764705882353,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,-0.26827953643030844,-0.848784635187731,0.3026461630493841,-0.43440198251453277,-0.6175835913026323,-0.40748191624007113,0.031026252983293555,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,-0.06913614772969179,0.00649809015174356,0.36285018801021995,-0.4305739213751819,-0.16056742941811794,-0.11883821844173004,0.05203619909502263,2.0,-0.34384059286817703,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,-0.08364876587171666,-0.025440147155843886,0.371820667385964,-0.43440198251453277,-0.19256073691817974,-0.13616185940598047,0.05489260143198091,2.0,-0.3471376642975047,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.3213469380976104,1.1106120782322326,0.28324262226008773,-0.046393501801534565,6.926550607718539,0.6357063614459832,0.02262443438914027,2.0,-0.046393501801534565,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.33012587993901077,1.1236000131863981,0.28699591023844306,-0.04769701163173712,6.921311600983997,0.6128363587765979,0.02386634844868735,2.0,-0.04769701163173712,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,0.01378568945512293,0.20855808804050976,0.3574851955218051,-0.3375410644150255,0.04084151799134181,0.02447272267054812,0.042986425339366516,2.0,-0.21892168556378122,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,0.0060570059846529745,0.19121300837051883,0.36517495486434404,-0.33725960753719486,0.017959476466463523,0.01016965588018448,0.045346062052505964,2.0,-0.22184221998360387,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,0.01378568945512293,0.20855808804050976,0.3574851955218051,-0.3375410644150255,0.04084151799134181,0.02447272267054812,0.042986425339366516,2.0,-0.21892168556378122,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,0.0060570059846529745,0.19121300837051883,0.36517495486434404,-0.33725960753719486,0.017959476466463523,0.01016965588018448,0.045346062052505964,2.0,-0.22184221998360387,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.3213469380976104,1.1106120782322326,0.28324262226008773,-0.046393501801534565,6.926550607718539,0.6357063614459832,0.02262443438914027,2.0,-0.046393501801534565,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.33012587993901077,1.1236000131863981,0.28699591023844306,-0.04769701163173712,6.921311600983997,0.6128363587765979,0.02386634844868735,2.0,-0.04769701163173712,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.13537197824499003,0.5092719573589378,0.3936634132457838,-0.3366929305936901,0.4020636192339674,0.2513225047973755,0.04524886877828054,2.0,-0.21792168556378122,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.13538931794348152,0.5069364424566677,0.4035636375386708,-0.3364079288552071,0.4024557875440393,0.23708256420797036,0.0477326968973747,2.0,-0.22084221998360387,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.9540834680124586,1.4833144881570361,0.5480930341672139,-0.3366929305936902,2.8336902302347853,2.264227667837513,0.09049773755656108,2.0,-0.21792168556378122,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,1.0117207691498806,1.5048854818119342,0.5664155146191502,-0.3364079288552071,3.007422484341426,2.2258733746637196,0.0954653937947494,2.0,-0.22084221998360387,2024-11-12,2026-07-17
MU,stock,MUU,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.06271292941478568,0.9310319187906029,0.06818029994769824,-0.012745566174310774,4.920372195092144,0.11339256023250077,0.011312217194570135,1.0,-0.012745566174310663,2024-10-10,2026-07-17
MU,stock,MULL,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.06334615281756495,0.983009787690569,0.0650458500198303,-0.011189439191449768,5.661244655225429,0.10839644739138188,0.011933174224343675,1.0,-0.011189439191449768,2024-11-12,2026-07-17
